image,true_label,pred_label,confidence,inference_ms,correct
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_001.jpg,Noodles,Noodles,0.942525,1.684,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_002.jpg,Noodles,Noodles,0.953708,1.978,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_003.jpg,Noodles,Noodles,0.942313,1.310,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_004.jpg,Noodles,Noodles,0.972590,1.749,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_005.jpg,Noodles,Noodles,0.982780,1.838,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_006.jpg,Noodles,Noodles,0.968936,1.331,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_007.jpg,Noodles,Noodles,0.966878,1.372,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_008.jpg,Noodles,Noodles,0.843581,1.849,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_009.jpg,Noodles,Noodles,0.893499,11.063,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_010.jpg,Noodles,Noodles,0.959772,1.238,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_011.jpg,Noodles,Noodles,0.897054,1.408,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_012.jpg,Noodles,Noodles,0.914631,2.613,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_013.jpg,Noodles,Noodles,0.940740,1.656,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_014.jpg,Noodles,Noodles,0.971580,1.343,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_015.jpg,Noodles,Noodles,0.960569,1.938,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_016.jpg,Noodles,Noodles,0.842589,1.582,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_017.jpg,Noodles,Noodles,0.586309,6.134,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_018.jpg,Noodles,Noodles,0.909426,1.531,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_019.jpg,Noodles,Noodles,0.923933,1.252,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_020.jpg,Noodles,Noodles,0.628210,1.092,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_021.jpg,Noodles,Noodles,0.951532,1.813,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_022.jpg,Noodles,Noodles,0.714269,2.805,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_023.jpg,Noodles,Noodles,0.942439,1.215,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_024.jpg,Noodles,Noodles,0.900918,1.347,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_025.jpg,Noodles,Noodles,0.930896,2.421,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_026.jpg,Noodles,Noodles,0.965403,6.787,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_027.jpg,Noodles,Noodles,0.916214,1.553,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_028.jpg,Noodles,Noodles,0.933688,1.529,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_029.jpg,Noodles,Noodles,0.967510,1.626,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_030.jpg,Noodles,Noodles,0.878262,1.626,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_031.jpg,Noodles,Noodles,0.630906,2.902,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_032.jpg,Noodles,canned goods,0.490741,1.654,False
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_033.jpg,Noodles,Noodles,0.682612,1.493,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_034.jpg,Noodles,Noodles,0.721886,1.345,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_035.jpg,Noodles,Noodles,0.950025,1.568,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_036.jpg,Noodles,Noodles,0.985228,0.995,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_037.jpg,Noodles,Noodles,0.963641,1.748,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_038.jpg,Noodles,Noodles,0.941580,1.632,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_039.jpg,Noodles,Noodles,0.954006,1.297,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_040.jpg,Noodles,Noodles,0.984701,2.523,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_041.jpg,Noodles,Noodles,0.732783,8.877,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_042.jpg,Noodles,Noodles,0.868523,1.712,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_043.jpg,Noodles,Noodles,0.794007,1.257,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_044.jpg,Noodles,Noodles,0.915724,1.184,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_045.jpg,Noodles,Noodles,0.948111,1.217,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_046.jpg,Noodles,Noodles,0.793460,1.296,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_047.jpg,Noodles,Noodles,0.821673,1.131,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_048.jpg,Noodles,Noodles,0.951993,1.497,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_049.jpg,Noodles,Noodles,0.901855,1.083,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_050.jpg,Noodles,Noodles,0.957788,1.191,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_051.jpg,Noodles,Noodles,0.944742,1.041,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_052.jpg,Noodles,Noodles,0.921005,1.912,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_053.jpg,Noodles,Noodles,0.928491,1.911,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_054.jpg,Noodles,Noodles,0.977174,1.155,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_055.jpg,Noodles,Noodles,0.981029,1.070,True
ml-perception-labs\lab08_finetuning\data\raw\Noodles\Noodles_056.jpg,Noodles,Noodles,0.962300,1.434,True
