run_id,test_acc,final_train_acc,final_val_acc,train_val_gap,training_time_seconds,freeze_backbone,dropout,learning_rate,batch_size,epochs,optimizer,scheduler,train_size,use_augmentation,auto_note
1,0.2466,0.18688888888888888,0.246,-0.059111111111111114,9.83026385307312,True,0.2,1e-05,64,2,adam,,5000,False,underfitting; final test accuracy=24.66% (train-val gap -5.91 pp).
2a,0.7533,0.7642222222222222,0.75,0.014222222222222247,12.883036375045776,True,0.2,1.0,64,3,adam,,5000,False,balanced fit; final test accuracy=75.33% (train-val gap 1.42 pp).
2b,0.7097,0.778,0.704,0.07400000000000007,13.217743158340454,True,0.2,0.1,64,3,adam,,5000,False,balanced fit; final test accuracy=70.97% (train-val gap 7.40 pp).
2c,0.7773,0.798,0.764,0.03400000000000003,18.458099842071533,True,0.2,0.01,64,3,adam,,5000,False,balanced fit; final test accuracy=77.73% (train-val gap 3.40 pp).
2d,0.7981,0.8148888888888889,0.79,0.02488888888888885,15.126824140548706,True,0.2,0.001,64,3,adam,,5000,False,balanced fit; final test accuracy=79.81% (train-val gap 2.49 pp).
2e,0.7372,0.6962222222222222,0.722,-0.02577777777777779,13.283325910568237,True,0.2,0.0001,64,3,adam,,5000,False,balanced fit; final test accuracy=73.72% (train-val gap -2.58 pp).
3a,0.7981,0.8148888888888889,0.79,0.02488888888888885,15.223761796951294,True,0.2,0.001,64,3,adam,,5000,False,balanced fit; final test accuracy=79.81% (train-val gap 2.49 pp).
3b,0.8087,0.8504444444444444,0.804,0.0464444444444444,38.52120113372803,True,0.2,0.001,64,8,adam,,5000,False,balanced fit; final test accuracy=80.87% (train-val gap 4.64 pp).
3c,0.8185,0.8322222222222222,0.843,-0.010777777777777775,53.09948801994324,True,0.2,0.001,64,5,adam,,10000,False,balanced fit; final test accuracy=81.85% (train-val gap -1.08 pp).
3d,0.8279,0.8299444444444445,0.826,0.003944444444444528,92.3593180179596,True,0.2,0.001,64,5,adam,,20000,False,balanced fit; final test accuracy=82.79% (train-val gap 0.39 pp).
4a,0.8185,0.8322222222222222,0.843,-0.010777777777777775,46.584716796875,True,0.2,0.001,64,5,adam,,10000,False,balanced fit; final test accuracy=81.85% (train-val gap -1.08 pp).
4b,0.8988,0.935,0.913,0.02200000000000002,82.09921431541443,False,0.2,0.001,64,5,adam,,10000,False,balanced fit; final test accuracy=89.88% (train-val gap 2.20 pp).
4c,0.8948,0.9756666666666667,0.907,0.06866666666666665,86.42757987976074,False,0.2,0.0001,64,5,adam,,10000,False,balanced fit; final test accuracy=89.48% (train-val gap 6.87 pp).
4d,0.8704,0.879,0.889,-0.010000000000000009,81.1006133556366,False,0.2,1e-05,64,5,adam,,10000,False,balanced fit; final test accuracy=87.04% (train-val gap -1.00 pp).
5a,0.9024,0.9902222222222222,0.911,0.0792222222222222,117.70594120025635,False,0.2,0.0001,64,8,adam,,10000,False,balanced fit; final test accuracy=90.24% (train-val gap 7.92 pp).
5b,0.9148,0.9498888888888889,0.929,0.020888888888888846,130.93240809440613,False,0.2,0.0001,64,8,adam,,10000,True,balanced fit; final test accuracy=91.48% (train-val gap 2.09 pp).
5c,0.9141,0.9683333333333334,0.928,0.04033333333333333,242.68273639678955,False,0.2,0.0001,64,12,adam,,10000,True,balanced fit; final test accuracy=91.41% (train-val gap 4.03 pp).
6a,0.9146,0.9594444444444444,0.927,0.03244444444444439,188.0623643398285,False,0.2,0.0001,64,10,adam,,10000,True,balanced fit; final test accuracy=91.46% (train-val gap 3.24 pp).
6b,0.9171,0.9594444444444444,0.94,0.019444444444444486,300.2607538700104,False,0.2,0.0001,64,10,adam,step,10000,True,balanced fit; final test accuracy=91.71% (train-val gap 1.94 pp).
6c,0.9192,0.9627777777777777,0.942,0.020777777777777784,416.2572293281555,False,0.2,0.0001,64,10,adam,cosine,10000,True,balanced fit; final test accuracy=91.92% (train-val gap 2.08 pp).
7,0.9171,0.9594444444444444,0.94,0.019444444444444486,212.37600302696228,False,0.2,0.0001,64,10,adam,step,10000,True,balanced fit; final test accuracy=91.71% (train-val gap 1.94 pp).
